Sorting Algorithm,Array Length,Attempt,Time (microseconds)
bubble,100,1,48
bubble,100,2,45
bubble,100,3,43
bubble,100,4,42
bubble,100,5,41
bubble,200,1,184
bubble,200,2,141
bubble,200,3,145
bubble,200,4,155
bubble,200,5,145
bubble,400,1,648
bubble,400,2,576
bubble,400,3,697
bubble,400,4,591
bubble,400,5,589
bubble,800,1,2389
bubble,800,2,2405
bubble,800,3,2784
bubble,800,4,2422
bubble,800,5,2419
selection,100,1,20
selection,100,2,19
selection,100,3,19
selection,100,4,18
selection,100,5,18
selection,200,1,58
selection,200,2,58
selection,200,3,57
selection,200,4,55
selection,200,5,55
selection,400,1,204
selection,400,2,201
selection,400,3,201
selection,400,4,201
selection,400,5,201
selection,800,1,778
selection,800,2,884
selection,800,3,785
selection,800,4,823
selection,800,5,835
insertion,100,1,9
insertion,100,2,9
insertion,100,3,12
insertion,100,4,8
insertion,100,5,8
insertion,200,1,28
insertion,200,2,27
insertion,200,3,26
insertion,200,4,26
insertion,200,5,26
insertion,400,1,131
insertion,400,2,101
insertion,400,3,101
insertion,400,4,100
insertion,400,5,100
insertion,800,1,412
insertion,800,2,506
insertion,800,3,411
insertion,800,4,599
insertion,800,5,412
quick,100,1,10
quick,100,2,9
quick,100,3,10
quick,100,4,9
quick,100,5,8
quick,200,1,27
quick,200,2,19
quick,200,3,19
quick,200,4,18
quick,200,5,19
quick,400,1,56
quick,400,2,46
quick,400,3,45
quick,400,4,47
quick,400,5,52
quick,800,1,92
quick,800,2,92
quick,800,3,93
quick,800,4,93
quick,800,5,92
